time_ns,step,error,step_adj,samp_avail_l,samp_avail_r
500184000,112172427,-42,-88704,22,22
1000224000,112216203,-20,-44928,44,44
1500264000,112261387,2,256,66,66
2000304000,112307979,24,46848,88,88
2500344000,112355979,46,94848,110,110
3000384000,112261771,0,640,64,64
